ID,PCP_Z1,PCP_Z4,AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y,DDR_A,DDR_C,DDR_D,DDR_E,DDR_F,DDR_G,DDR_H,DDR_I,DDR_K,DDR_L,DDR_M,DDR_N,DDR_P,DDR_Q,DDR_R,DDR_S,DDR_T,DDR_V,DDR_W,DDR_Y,PCP_PC,PCP_NC,PCP_NE,PCP_PO,PCP_NP,PCP_AL,PCP_CY,PCP_AR,PCP_AC,PCP_BS,PCP_HB,PCP_HL,PCP_SC,PCP_SM,PCP_LR,RRI_A,RRI_C,RRI_D,RRI_E,RRI_F,RRI_G,RRI_H,RRI_I,RRI_K,RRI_L,RRI_M,RRI_N,RRI_P,RRI_Q,RRI_R,RRI_S,RRI_T,RRI_V,RRI_W,RRI_Y
10010,-0.47700000000000004,-1.068,0.0,0.0,17.65,11.76,5.88,5.88,0.0,23.53,0.0,11.76,0.0,0.0,5.88,0.0,5.88,0.0,5.88,5.88,0.0,0.0,0.0,0.0,6.13,5.81,8.0,8.59,0.0,4.5,0.0,7.06,0.0,0.0,15.06,0.0,11.76,0.0,9.41,9.41,0.0,0.0,0.059000000000000004,0.294,0.647,0.059000000000000004,0.588,0.529,0.059000000000000004,0.059000000000000004,0.294,0.059000000000000004,0.588,0.11800000000000001,0.0,0.41200000000000003,0.588,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
10011,1.036,-0.129,5.88,0.0,0.0,11.76,0.0,0.0,0.0,0.0,11.76,5.88,5.88,17.65,17.65,5.88,11.76,0.0,5.88,0.0,0.0,0.0,15.06,0.0,0.0,7.31,0.0,0.0,0.0,0.0,7.31,8.59,7.53,4.4,5.07,13.29,7.06,0.0,9.41,0.0,0.0,0.0,0.235,0.11800000000000001,0.647,0.11800000000000001,0.353,0.294,0.17600000000000002,0.0,0.11800000000000001,0.235,0.41200000000000003,0.588,0.059000000000000004,0.47100000000000003,0.529,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
10012,-0.589,-0.231,5.88,0.0,5.88,0.0,5.88,0.0,0.0,0.0,0.0,17.65,0.0,5.88,5.88,5.88,11.76,11.76,0.0,17.65,5.88,0.0,10.47,0.0,9.41,0.0,8.59,0.0,0.0,0.0,0.0,6.0,0.0,8.0,7.53,13.29,7.06,7.31,0.0,6.0,10.47,0.0,0.11800000000000001,0.059000000000000004,0.8240000000000001,0.17600000000000002,0.588,0.47100000000000003,0.059000000000000004,0.11800000000000001,0.059000000000000004,0.11800000000000001,0.588,0.235,0.0,0.529,0.47100000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
10013,-0.102,0.004,5.88,0.0,5.88,5.88,0.0,5.88,11.76,11.76,5.88,11.76,0.0,5.88,5.88,11.76,0.0,0.0,0.0,0.0,5.88,5.88,8.0,0.0,7.53,8.59,0.0,11.76,7.06,8.19,9.41,6.69,0.0,15.06,13.29,6.31,0.0,0.0,0.0,0.0,15.06,8.0,0.17600000000000002,0.11800000000000001,0.706,0.17600000000000002,0.47100000000000003,0.41200000000000003,0.059000000000000004,0.11800000000000001,0.11800000000000001,0.17600000000000002,0.41200000000000003,0.294,0.0,0.294,0.706,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
10014,0.19899999999999998,-0.03,0.0,5.88,5.88,5.88,0.0,11.76,11.76,5.88,5.88,5.88,0.0,0.0,5.88,0.0,5.88,0.0,5.88,17.65,0.0,5.88,0.0,13.29,8.0,13.29,0.0,9.56,6.31,8.59,10.47,10.47,0.0,0.0,7.53,0.0,8.0,0.0,8.59,6.27,0.0,7.65,0.235,0.11800000000000001,0.647,0.17600000000000002,0.47100000000000003,0.47100000000000003,0.059000000000000004,0.059000000000000004,0.11800000000000001,0.235,0.47100000000000003,0.294,0.059000000000000004,0.529,0.47100000000000003,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
10015,1.5390000000000001,-0.085,0.0,11.76,5.88,5.88,0.0,11.76,5.88,0.0,17.65,0.0,0.0,0.0,5.88,0.0,5.88,5.88,17.65,0.0,0.0,5.88,0.0,7.06,9.41,8.59,0.0,6.31,11.76,0.0,4.4,0.0,0.0,0.0,7.65,0.0,8.59,15.06,11.33,0.0,0.0,7.53,0.294,0.11800000000000001,0.588,0.41200000000000003,0.17600000000000002,0.17600000000000002,0.059000000000000004,0.059000000000000004,0.11800000000000001,0.294,0.353,0.353,0.11800000000000001,0.588,0.41200000000000003,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.33,0.0,0.0,1.0
10016,-0.701,-0.28800000000000003,11.76,0.0,5.88,0.0,0.0,5.88,5.88,5.88,0.0,17.65,5.88,5.88,11.76,5.88,0.0,5.88,0.0,11.76,0.0,0.0,6.31,0.0,8.0,0.0,0.0,8.59,11.76,15.06,0.0,4.53,9.41,7.65,9.31,8.0,0.0,7.65,0.0,9.56,0.0,0.0,0.059000000000000004,0.059000000000000004,0.882,0.11800000000000001,0.706,0.647,0.11800000000000001,0.0,0.059000000000000004,0.059000000000000004,0.647,0.235,0.059000000000000004,0.588,0.41200000000000003,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
10017,0.311,-0.583,17.65,0.0,0.0,5.88,11.76,0.0,5.88,0.0,0.0,5.88,0.0,11.76,0.0,11.76,0.0,5.88,17.65,0.0,0.0,5.88,8.67,0.0,0.0,10.47,5.56,0.0,8.0,0.0,0.0,9.41,0.0,6.31,0.0,12.31,0.0,7.65,3.47,0.0,0.0,8.59,0.059000000000000004,0.059000000000000004,0.882,0.41200000000000003,0.353,0.235,0.0,0.17600000000000002,0.059000000000000004,0.059000000000000004,0.529,0.17600000000000002,0.0,0.529,0.47100000000000003,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.67,0.0,1.0,1.0,0.0,0.0,1.0
10018,-0.259,-0.127,11.76,0.0,5.88,0.0,11.76,5.88,0.0,5.88,5.88,0.0,17.65,5.88,5.88,0.0,0.0,11.76,11.76,0.0,0.0,0.0,6.31,0.0,15.06,0.0,5.19,8.0,0.0,13.29,11.76,0.0,5.2,8.59,15.06,0.0,0.0,6.69,5.56,0.0,0.0,0.0,0.059000000000000004,0.059000000000000004,0.882,0.235,0.588,0.294,0.059000000000000004,0.11800000000000001,0.059000000000000004,0.059000000000000004,0.647,0.17600000000000002,0.17600000000000002,0.588,0.41200000000000003,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
10019,0.47200000000000003,-0.606,0.0,0.0,0.0,11.76,11.76,11.76,0.0,5.88,17.65,5.88,0.0,11.76,0.0,0.0,0.0,5.88,11.76,0.0,0.0,5.88,0.0,0.0,0.0,9.31,7.06,8.56,0.0,8.0,6.13,8.0,0.0,10.81,0.0,0.0,0.0,13.29,6.31,0.0,0.0,10.47,0.17600000000000002,0.11800000000000001,0.706,0.235,0.353,0.235,0.0,0.17600000000000002,0.11800000000000001,0.17600000000000002,0.353,0.294,0.0,0.41200000000000003,0.588,0.0,0.0,0.0,1.0,1.0,1.67,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
10020,0.022000000000000002,-0.892,5.88,0.0,5.88,17.65,5.88,0.0,0.0,0.0,11.76,23.53,0.0,5.88,5.88,0.0,0.0,11.76,0.0,5.88,0.0,0.0,10.47,0.0,9.41,6.53,8.0,0.0,0.0,0.0,7.06,4.36,0.0,11.76,11.76,0.0,0.0,8.19,0.0,7.65,0.0,0.0,0.11800000000000001,0.235,0.647,0.11800000000000001,0.47100000000000003,0.41200000000000003,0.059000000000000004,0.059000000000000004,0.235,0.11800000000000001,0.47100000000000003,0.235,0.0,0.41200000000000003,0.588,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10021,0.17600000000000002,0.165,5.88,0.0,0.0,0.0,5.88,11.76,0.0,5.88,11.76,0.0,0.0,5.88,5.88,5.88,11.76,0.0,11.76,5.88,5.88,5.88,10.47,0.0,0.0,0.0,11.76,7.31,0.0,15.06,5.56,0.0,0.0,8.59,7.65,8.59,6.31,0.0,6.31,15.06,8.0,9.41,0.235,0.0,0.765,0.235,0.47100000000000003,0.353,0.059000000000000004,0.17600000000000002,0.0,0.235,0.47100000000000003,0.353,0.0,0.47100000000000003,0.529,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
10022,0.035,0.568,17.65,0.0,0.0,0.0,0.0,5.88,5.88,0.0,0.0,11.76,5.88,0.0,11.76,0.0,17.65,5.88,11.76,0.0,5.88,0.0,6.27,0.0,0.0,0.0,0.0,9.41,8.59,0.0,0.0,5.81,10.47,0.0,8.56,0.0,7.33,8.0,5.19,0.0,13.29,0.0,0.235,0.0,0.765,0.17600000000000002,0.588,0.47100000000000003,0.11800000000000001,0.059000000000000004,0.0,0.235,0.647,0.353,0.059000000000000004,0.529,0.47100000000000003,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.5,1.0,1.0,0.0,1.0,0.0
10023,0.511,-0.429,0.0,0.0,0.0,5.88,5.88,5.88,0.0,0.0,0.0,11.76,5.88,5.88,0.0,11.76,17.65,5.88,17.65,5.88,0.0,0.0,0.0,0.0,0.0,10.47,13.29,7.53,0.0,0.0,0.0,7.81,11.76,9.41,0.0,7.06,4.0,13.29,4.0,15.06,0.0,0.0,0.17600000000000002,0.059000000000000004,0.765,0.353,0.353,0.235,0.0,0.059000000000000004,0.059000000000000004,0.17600000000000002,0.47100000000000003,0.235,0.059000000000000004,0.41200000000000003,0.588,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10024,-0.001,-0.753,5.88,0.0,11.76,5.88,5.88,5.88,0.0,0.0,0.0,11.76,0.0,0.0,11.76,5.88,0.0,17.65,5.88,5.88,5.88,0.0,15.06,0.0,6.31,15.06,10.47,8.0,0.0,0.0,0.0,4.81,0.0,0.0,9.31,13.29,0.0,3.6,7.53,10.47,7.65,0.0,0.0,0.17600000000000002,0.8240000000000001,0.294,0.529,0.41200000000000003,0.11800000000000001,0.11800000000000001,0.17600000000000002,0.0,0.529,0.11800000000000001,0.0,0.647,0.353,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
10025,-0.24100000000000002,-0.295,17.65,5.88,0.0,5.88,0.0,5.88,0.0,11.76,0.0,5.88,5.88,0.0,0.0,0.0,11.76,11.76,0.0,11.76,0.0,5.88,8.67,10.47,0.0,7.65,0.0,10.47,0.0,7.31,0.0,15.06,8.0,0.0,0.0,0.0,9.31,5.81,0.0,6.31,0.0,13.29,0.11800000000000001,0.059000000000000004,0.8240000000000001,0.235,0.588,0.529,0.0,0.059000000000000004,0.059000000000000004,0.11800000000000001,0.588,0.11800000000000001,0.11800000000000001,0.529,0.47100000000000003,1.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
10026,0.596,-0.74,23.53,0.0,11.76,0.0,0.0,0.0,0.0,5.88,5.88,5.88,0.0,0.0,11.76,5.88,0.0,17.65,11.76,0.0,0.0,0.0,7.5,0.0,6.69,0.0,0.0,0.0,0.0,7.65,8.0,9.41,0.0,0.0,5.56,15.06,0.0,3.87,6.69,0.0,0.0,0.0,0.059000000000000004,0.11800000000000001,0.8240000000000001,0.353,0.47100000000000003,0.47100000000000003,0.11800000000000001,0.0,0.11800000000000001,0.059000000000000004,0.588,0.17600000000000002,0.0,0.765,0.235,1.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
10027,-0.268,0.619,5.88,0.0,0.0,5.88,5.88,5.88,11.76,17.65,0.0,5.88,0.0,0.0,11.76,0.0,17.65,5.88,0.0,0.0,5.88,0.0,9.41,0.0,0.0,7.65,13.29,8.59,5.56,3.87,0.0,8.59,0.0,0.0,5.56,0.0,5.47,15.06,0.0,0.0,15.06,0.0,0.294,0.059000000000000004,0.647,0.059000000000000004,0.588,0.47100000000000003,0.11800000000000001,0.11800000000000001,0.059000000000000004,0.294,0.529,0.41200000000000003,0.0,0.294,0.706,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
10028,0.073,0.156,5.88,0.0,0.0,0.0,5.88,5.88,0.0,5.88,11.76,5.88,0.0,0.0,5.88,0.0,17.65,11.76,5.88,5.88,0.0,11.76,8.0,0.0,0.0,0.0,7.53,15.06,0.0,10.47,12.31,9.41,0.0,0.0,7.65,0.0,4.67,5.81,10.47,13.29,0.0,6.69,0.294,0.0,0.706,0.294,0.41200000000000003,0.353,0.059000000000000004,0.17600000000000002,0.0,0.294,0.41200000000000003,0.353,0.0,0.41200000000000003,0.588,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.67,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
10029,0.111,-0.272,0.0,0.0,5.88,0.0,0.0,5.88,0.0,11.76,11.76,11.76,0.0,5.88,0.0,0.0,5.88,5.88,0.0,0.0,0.0,5.88,0.0,0.0,7.65,0.0,0.0,11.76,0.0,10.81,9.31,6.69,0.0,8.0,0.0,0.0,7.53,8.59,0.0,0.0,0.0,8.0,0.17600000000000002,0.059000000000000004,0.765,0.11800000000000001,0.588,0.588,0.0,0.059000000000000004,0.059000000000000004,0.17600000000000002,0.529,0.235,0.0,0.529,0.47100000000000003,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
10030,-0.209,-0.192,11.76,5.88,11.76,0.0,0.0,0.0,0.0,5.88,17.65,11.76,5.88,0.0,11.76,0.0,0.0,0.0,11.76,5.88,0.0,0.0,6.19,15.06,7.06,0.0,0.0,0.0,0.0,9.41,4.0,7.31,7.65,0.0,9.31,0.0,0.0,0.0,7.31,7.53,0.0,0.0,0.17600000000000002,0.11800000000000001,0.706,0.17600000000000002,0.529,0.47100000000000003,0.11800000000000001,0.0,0.11800000000000001,0.17600000000000002,0.706,0.294,0.11800000000000001,0.588,0.41200000000000003,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10031,0.053,-0.401,5.88,0.0,5.88,5.88,0.0,5.88,5.88,11.76,11.76,17.65,5.88,5.88,0.0,5.88,0.0,5.88,5.88,0.0,0.0,0.0,9.41,0.0,8.0,8.59,0.0,11.76,10.47,7.31,9.31,4.67,10.47,7.53,0.0,7.65,0.0,8.59,15.06,0.0,0.0,0.0,0.17600000000000002,0.11800000000000001,0.706,0.17600000000000002,0.47100000000000003,0.41200000000000003,0.0,0.0,0.11800000000000001,0.17600000000000002,0.47100000000000003,0.235,0.059000000000000004,0.353,0.647,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
10032,0.511,-1.248,11.76,5.88,17.65,5.88,0.0,5.88,0.0,0.0,0.0,23.53,0.0,0.0,0.0,11.76,0.0,5.88,11.76,0.0,0.0,0.0,7.81,9.41,7.07,7.65,0.0,13.29,0.0,0.0,0.0,4.64,0.0,0.0,0.0,10.81,0.0,7.53,7.06,0.0,0.0,0.0,0.0,0.235,0.765,0.353,0.41200000000000003,0.41200000000000003,0.0,0.0,0.235,0.0,0.529,0.0,0.059000000000000004,0.588,0.41200000000000003,1.67,1.0,1.5,1.0,0.0,1.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,1.67,0.0,1.0,1.0,0.0,0.0,0.0
10033,-0.35600000000000004,-0.456,17.65,0.0,5.88,17.65,5.88,5.88,5.88,23.53,0.0,0.0,5.88,0.0,0.0,0.0,0.0,5.88,0.0,0.0,5.88,0.0,4.4,0.0,15.06,4.93,13.29,10.47,7.53,4.5,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.65,0.0,0.0,13.29,0.0,0.059000000000000004,0.235,0.706,0.059000000000000004,0.647,0.47100000000000003,0.0,0.11800000000000001,0.235,0.059000000000000004,0.588,0.059000000000000004,0.059000000000000004,0.353,0.647,1.5,0.0,1.0,1.5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10034,0.07400000000000001,0.096,11.76,5.88,5.88,0.0,0.0,0.0,5.88,11.76,11.76,5.88,5.88,5.88,5.88,0.0,5.88,0.0,11.76,5.88,0.0,0.0,5.81,9.41,15.06,0.0,0.0,0.0,7.65,5.06,7.31,10.47,11.76,11.76,13.29,0.0,8.0,0.0,7.31,8.59,0.0,0.0,0.235,0.059000000000000004,0.706,0.17600000000000002,0.47100000000000003,0.41200000000000003,0.059000000000000004,0.0,0.059000000000000004,0.235,0.647,0.353,0.11800000000000001,0.529,0.47100000000000003,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
10035,0.978,-0.662,5.88,0.0,11.76,5.88,5.88,17.65,0.0,5.88,5.88,5.88,5.88,11.76,0.0,5.88,5.88,0.0,5.88,0.0,0.0,0.0,7.53,0.0,10.81,8.0,10.47,9.87,0.0,13.29,11.76,8.59,8.0,5.19,0.0,9.41,8.59,0.0,7.65,0.0,0.0,0.0,0.11800000000000001,0.17600000000000002,0.706,0.11800000000000001,0.47100000000000003,0.353,0.0,0.059000000000000004,0.17600000000000002,0.11800000000000001,0.353,0.235,0.059000000000000004,0.529,0.47100000000000003,1.0,0.0,1.0,1.0,1.0,1.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
